cluster,size,polygon,corpus,d2v_embeddings,predictions
0,8,"POLYGON ((-79.41349922000001 43.78236977, -79.42242039999999 43.780415, -79.41647974999999 43.77520071, -79.41147737 43.77799412, -79.41349922000001 43.78236977))","iOS 7 Icon Template Now Available http://t.co/KS6KzY5b6z
[1] NY Medical - Unconscious Greenview Ave b/w Finch Ave W &amp; Hendon Ave Pumper-114 [114]
@letmeholdurpaws 일단 7월에남는표 풀린다고는 하는데 저도 그 이상의정보는 없어서요.. CoSport에서 산건데 소치올림픽위원회측이랑 같이 일괄적으로 파는듯해요
@PoleyDaniel digo socioo joder :( tu también hermanitoo cuidate Un abrazo maquina :)
Trying @Rdio again, not sure if I'd stick around this time either
اقسم برب ماء الفرات لا يهمنى بشرا غيره ولا حرف كتب لغيره ولا قلب غير قلبه س احبه لحد الجنون
Screwed.
Wouldn't it be nice if your iPod could detect your mood and make a playlist for it?","[-0.01864416  0.16650973 -0.44350362 -0.0439314  -0.06598603  0.22399516
  0.00765077 -0.14557618  0.25490627 -0.03900954 -0.04003072 -0.15242164
 -0.11234637 -0.3377582   0.0396815  -0.19191626 -0.207347    0.25206316
  0.0996834   0.05238797  0.10378163  0.20273349  0.30498758 -0.1537594
  0.12526575 -0.0504033   0.20908155 -0.24657063 -0.15601704 -0.00219993
  0.09511795 -0.14071552 -0.10224818  0.07178457  0.1365405   0.02810423
 -0.01073619  0.24038048 -0.08611357  0.24264772  0.14879338 -0.23076242
 -0.00190996  0.26960322  0.16979536  0.03620861 -0.1403887  -0.12923813
  0.08352072 -0.23891108 -0.23877338  0.14513846  0.07040397  0.41840157
 -0.07505597 -0.11497901 -0.0334569   0.00907804 -0.30950776 -0.11082073
 -0.23318157 -0.13073161  0.00503833 -0.26197377  0.13094977  0.15781249
  0.16975923 -0.34016547 -0.10624624 -0.02627578 -0.18072626  0.07145401
 -0.17472896  0.09196287  0.12078246  0.04032587 -0.04333308 -0.1914206
 -0.19840184  0.04811326 -0.17467505  0.20030636  0.19744013 -0.20677423
 -0.04076287 -0.20116855 -0.31831354 -0.09534403 -0.2564915  -0.26155132
 -0.13264519  0.15388528 -0.05405388  0.06215479 -0.04428362  0.08668011
  0.2661422   0.14849967  0.11796974  0.11461004 -0.0709296  -0.11120071
  0.15401323  0.27889577 -0.17985244 -0.1983703  -0.30407837  0.22040075
  0.082004    0.13118652 -0.0644106   0.20053297  0.27533817  0.2941139
  0.08302986 -0.01866977 -0.31226724  0.09743971  0.12776439  0.21911901
 -0.31118396  0.07842681  0.17987505  0.09455506 -0.23159389  0.11908425
  0.04181115 -0.16854604  0.14085415 -0.08652193  0.06933197  0.05388413
  0.06303296  0.02480266 -0.05301981 -0.164365    0.00346863 -0.05309581
 -0.25701752 -0.1551037   0.03609775 -0.01741242  0.0357251   0.27090994
 -0.05755351 -0.17000279 -0.05682336 -0.05073277  0.01515697 -0.04641661
  0.35866177  0.04593171  0.03154768  0.08423737  0.34018442  0.1873975
  0.2225953   0.09233963  0.19344611 -0.03206776  0.04541702 -0.31611747
  0.03294521  0.18172331 -0.05446546 -0.07272275  0.10517076 -0.12352198
 -0.01890805  0.20502356 -0.11799966 -0.23841278  0.20877424 -0.15435746
  0.1114801   0.2011132  -0.04147678  0.02159463 -0.14825344 -0.03588533
 -0.188117   -0.19231935  0.5401242   0.06569709 -0.12176113  0.05091926
  0.05075103  0.09206971 -0.21919495  0.12721202  0.2388795  -0.03211095
  0.01171372  0.43601575 -0.14491409 -0.13923901 -0.09650715  0.01687834
 -0.25615168 -0.09503575  0.05469962  0.01438729  0.09190753 -0.0094752
  0.21762072  0.0937321   0.1136164  -0.22208998  0.09320118  0.05557814
  0.29078528 -0.02950335  0.00982882  0.11354104 -0.16609024  0.00864362
 -0.1155074  -0.16061352  0.19242035  0.03451009 -0.22579312  0.01381798
 -0.22436234 -0.03916232 -0.10791789  0.06200036 -0.03058153  0.16323414
 -0.15323524  0.22992185  0.05933915  0.133089   -0.16042663  0.0125277
  0.21109343 -0.16368309  0.07441051  0.19190367 -0.23211712  0.14749871
  0.24459754 -0.09957974 -0.00152418 -0.0481834  -0.01008309  0.03624372
  0.3012408   0.11524173  0.10080846  0.03307723  0.08169132  0.03814498
 -0.09486803  0.06605002  0.14510296 -0.07409582 -0.18474525 -0.04754876
  0.06610015 -0.17857893  0.16107605  0.20235589 -0.136363    0.13345346
 -0.22508962  0.27124426  0.28229102  0.09197841  0.02266404  0.19276866
  0.04329541 -0.0233942   0.14695677  0.03619702 -0.11204154 -0.2217454
 -0.23081547  0.19170336  0.05874719  0.26229364 -0.04718905 -0.07478027
  0.2813333   0.35667092 -0.20429741  0.28050557 -0.22525534 -0.17472072
 -0.0237331  -0.09056593  0.23108515 -0.08833165  0.10575405 -0.08538089
 -0.01190507  0.06579681  0.08290911 -0.15214252 -0.038209    0.41710448]","[('Home & Kitchen', 0.8715003132820129), ('Technology, Electronics & Accessories', 0.11800685524940491), ('Health & Personal Care', 0.004471435211598873), ('Office & School Supplies', 0.004150621592998505), ('Toys & Games', 0.0007347328937612474), ('Sports & Outdoors', 0.0006171113345772028), ('Clothing, Shoes & Jewelry', 0.0003814114606939256), ('Books', 0.00011003082181559876), ('Music', 2.264947943331208e-05), ('Movies & TV', 4.858404281549156e-06)]"
1,38,"POLYGON ((-79.45253243000001 43.73081404, -79.45712533 43.72566793, -79.45036308 43.71452648, -79.44754268 43.71161496, -79.44446417 43.71180997, -79.4444609 43.71181652, -79.4410202 43.7236327, -79.44201596000001 43.72682726, -79.45253243000001 43.73081404))","@_MAarilyn lol lol
I'm judging every woman that walks out of VS without a bag. ✋
Estudie en el exterior en la cuarta y vivía en el valle ahora vivo en Canadá con mi familia gracias a esa oportunidad.
Our girl Vyara, queen of cool from @aldo_shoes HQ, in da houuuuuuuse @ ALDO @ Yorkdale http://t.co/GJiBqkTnXP
""@PookzBiish: The way mi pussy tight mi nave nuh competition"" is dat so??
Don't u worry dufie. Heavens got a plan for u
Fuck a sneak up d-box
This woman is pissing me off...............#headache this BS is so uncalled for. Its Sunday for crying out loud
What was your gift of choice for #fathersday this year?
У меня теперь не только синяки на шее, но и мозоли на языке😞
@ShaminiSothy bye
@realgoochgirl let me know if I'm buggin ya. I'm so awake and feeling 100% better that all I can do is tweet. Loool.
So rainforesty @ Rainforest Cafe http://t.co/CiiVeiaQX7
@realgoochgirl @OfficialUkku lol. The pic was funny
The boy just said that a girl can't have abs.
Undies and receipts. The price of cure for broken heart. :/ @ Yorkdale Shopping Centre http://t.co/uZYw14UcAP
@realgoochgirl he's on my radar
@realgoochgirl #karmasAbitch is on tonight!! If ur going back up holla at da kid.
点数めっちゃ入る試合で日本も素晴らしいけど4点失点してるからね。その分守れてないってことよ…ね。
なんか、分からない人と試合見てても正直かなりつまらないんですよね。だったら一人でいいでーす
Crap, the makers of Lucky Charms have started an advertising campaign aimed at adults.    I may be in trouble. #GuiltyPleasure
@realgoochgirl I'm walking home. LOL. DRINKS TOMORROW
@HeliaMathers Heliiiaaaa Add Me On Snapchat !! - KarennGissell ☺😝😂
@frejakack @josefinevicky kan ej chansa å köpa ifall hon inte köper dem sen..
@Cofe6370 @DianneDyconte @JAMESTHEGREAT30 @Imdatchick1985 Good Morning ya'll. Let's start the week off great
@sabrinnacaetano ahh see I knew you were tweeting about me
Subway is being a pain in the ass in every single way possible
“@RafaelRosell: Its time to wake..http://t.co/huRnF0gwNW”good morning mr handsome!😘 time to rise &amp; shine!Hope u slept well #lovelifeALLways
When I see the word ""feime"" Karl has to say it.. -.-""
#MyJihad Not only non muslims but even muslims r suffering frm Extremism of all faith, lets work 2gether 2 eradicate extremism frm all faith
Pooooo
I can't be around a large group of Arabs for too long these ppl ask waay too many questions
Yes!!we won haha kk..am really going to sleep now #goodnight
#crewsdragrace was amazon balls last night. #saxobonor #bitch #ugmos #thefuture #westdryqueen
Not that I'm particularly stylish or into fashion, but #Yorkdale mall definitely changes my perceptions of alot of things on each visit!
#Jamaica🍹i need a vacation from Canada☔ Dream weekend where you at?😫😫
http://t.co/0JLVuCEduB
Mum takes forever shopping in one store 😞 @ Yorkdale Shopping Centre http://t.co/TspWlVPX23","[ 0.2885202  -0.13059783 -0.1615648  -0.00573375  0.1495497  -0.34088126
  0.01950539  0.35540166  0.09947261 -0.57072544  0.29211837 -0.18331487
  0.32232037 -0.27691433 -0.43966302  0.24287334 -0.40961048  0.2080993
  0.13344958  0.35735804  0.265979    0.3294631  -0.00857684  0.19048513
  0.10982206 -0.01150192  0.33169016  0.01855774 -0.17274515  0.05417662
 -0.08122448 -0.20922004  0.35808685  0.06408098  0.32303074 -0.2302391
  0.02400935  0.2533918   0.01692808  0.239275   -0.01937762  0.1462459
  0.35913593  0.22989066 -0.36759552 -0.05889879 -0.19351527 -0.06906948
  0.39577702 -0.35520375  0.00689504 -0.22314778  0.19416443  0.13855533
  0.18839103  0.00737101 -0.23735623  0.26808938 -0.3633309  -0.16712146
 -0.11543389  0.18114707 -0.33766726 -0.20807509  0.1297654   0.2404446
 -0.11681458 -0.75327855 -0.27021787  0.37787646  0.02100969  0.03989859
  0.07278037 -0.02936837  0.34945852 -0.19134386  0.10483159  0.02178273
 -0.49139977  0.7891814   0.3082923  -0.04631503  0.2772937  -0.03982629
  0.00088503  0.27283645 -0.10289132  0.16708978 -0.24211256  0.01324067
 -0.15769835 -0.03006644 -0.2426947   0.41199294  0.07592052  0.4652847
  0.21591802 -0.06567813 -0.01066514 -0.12875703 -0.07677069 -0.02076817
  0.02917247 -0.15056856  0.19938877 -0.32997686 -0.38597763 -0.00120518
  0.26109073 -0.34461978  0.11528929  0.2532835   0.09861175 -0.30056977
 -0.20947424 -0.354157   -0.05480947  0.06229126  0.5811075  -0.01100786
  0.12470707  0.09213232  0.00518147 -0.09759743  0.26105776 -0.34881613
 -0.03247761 -0.55184823  0.59655786  0.3420203   0.41002437 -0.00450637
  0.12238121  0.17875496  0.16939227 -0.29381976  0.0486367  -0.25581357
 -0.5445248  -0.48387742  0.23698181 -0.2390854   0.0152208   0.09692377
 -0.0876447  -0.04417418 -0.10814765  0.07318003 -0.05665931  0.32788944
  0.214612   -0.15235166 -0.08895461  0.44486243  0.21924031  0.16121712
 -0.28923494  0.13262893  0.36014003 -0.0988844  -0.06533171 -0.32107708
  0.02999938  0.23216155  0.17009719 -0.4053594   0.6926885  -0.02259105
 -0.172404   -0.11562975  0.2952579  -0.11036215 -0.18747418  0.0855957
 -0.05796035  0.26473495  0.05471962 -0.03083563 -0.3883853  -0.28755414
 -0.15309942 -0.19225705  0.6923036   0.0855454  -0.27604675  0.2832598
  0.10989437  0.49710405 -0.12324643 -0.00442577  0.13714346  0.2344002
  0.0626177   0.01544737  0.3844601  -0.21772139  0.00568039 -0.4446356
 -0.35804418  0.01256689  0.06031005 -0.08198047 -0.18433869  0.2757278
  0.06489536  0.05910932 -0.08100801 -0.13035649 -0.01292261 -0.14719397
 -0.03482025  0.03954377 -0.17816281  0.24415284 -0.21847261  0.18278012
  0.03631556 -0.42340317 -0.2930705   0.22225225 -0.24156198 -0.32129046
 -0.15721773  0.3662547  -0.00081759 -0.15379067 -0.19654886  0.003263
  0.07529658  0.5168736   0.11842109 -0.16919246 -0.10440882  0.09127212
 -0.00364369 -0.5796393   0.40585387 -0.44958982 -0.34953922 -0.15891214
 -0.12748043 -0.31829095 -0.2238547   0.25145426  0.445498    0.29595047
  0.04674637 -0.0288776   0.46695146 -0.28938612  0.12465598 -0.04026821
 -0.20066328 -0.00301742  0.38061354 -0.11679472  0.15622008 -0.32409477
  0.35058627  0.28102157  0.11724547 -0.04707009  0.2242365   0.24451637
 -0.1927937   0.72442836  0.17987907 -0.00174222 -0.72020006 -0.23100448
  0.595214    0.07856238 -0.08942268  0.5339253  -0.0894177   0.04107611
 -0.20622388  0.11548443  0.02319405  0.07487026 -0.1555197  -0.17954141
  0.06592819  0.4874091   0.2916557  -0.02243149  0.03746015 -0.25569406
  0.01486419 -0.11486781  0.06282429 -0.08212824  0.04688229 -0.02148166
 -0.03660668  0.36283296 -0.1372818  -0.1810999  -0.418898    0.45844227]","[('Health & Personal Care', 0.6554759740829468), ('Sports & Outdoors', 0.16938303411006927), ('Home & Kitchen', 0.09620902687311172), ('Clothing, Shoes & Jewelry', 0.05158526077866554), ('Books', 0.010418714955449104), ('Toys & Games', 0.007288322318345308), ('Technology, Electronics & Accessories', 0.006934855133295059), ('Movies & TV', 0.001527616404928267), ('Office & School Supplies', 0.000680746918078512), ('Music', 0.0004964536055922508)]"
2,6,"POLYGON ((-79.4305967 43.67417036, -79.427701 43.6697345, -79.4267941 43.6735798, -79.4301818 43.6747167, -79.4305967 43.67417036))","Rica dont wanna answer her dm?? Thats cool
Coooookkkie!!!!! http://t.co/ul82XFU11l
@Cat_ONine I LOVE getting stoned and playing the pause face game!!!
@SerrinneWoW WHAT?!? THE BEST
[1] TO Medical - Trouble Breathing Winona Dr b/w Davenport Rd &amp; Tyrrel Ave Pumper-343 [343]
It smells like Tex-Mex and dead animals in my bedroom. No more late-night enchiladas. #Again","[ 0.04350901 -0.18810253 -0.32531658 -0.20700878 -0.00294601 -0.22169046
  0.07637448  0.00157996 -0.03385011 -0.31603685  0.22010939 -0.22936878
 -0.37321487 -0.10733061 -0.0725144  -0.11982833 -0.10568126  0.08025732
 -0.31051022  0.05667171  0.3061413   0.0732434  -0.13616265 -0.23738796
  0.09132628 -0.03929983  0.19244257 -0.08045267 -0.06202616 -0.11988428
 -0.02963599 -0.07478867  0.10495464 -0.23015174 -0.07632834 -0.12406278
 -0.06713974  0.04420736 -0.1306565   0.17595008  0.22511415 -0.1462751
  0.14661749  0.22778013 -0.0929781   0.02237283 -0.09406624 -0.07821998
  0.15667711  0.0592002  -0.23786165  0.18676105 -0.08617423 -0.05873583
  0.09328039 -0.08800815 -0.02118638 -0.02771427 -0.33941126 -0.08241288
 -0.1906799   0.15222536 -0.15369017 -0.10229422  0.1380814   0.19273311
  0.20866792 -0.03538081 -0.13633017  0.16903001 -0.16008733  0.03308978
 -0.29444522 -0.00490984  0.22134219  0.05429778 -0.00668329 -0.07445605
  0.01473702 -0.11942278 -0.18724632 -0.05673077  0.11719403 -0.02234368
  0.08893486  0.00708685 -0.22392817 -0.00952855 -0.09967307 -0.12491855
 -0.09575888  0.03093731 -0.22184049 -0.16846755 -0.1152458  -0.02407673
  0.0505985   0.03353347  0.13127708  0.01497118  0.02554175 -0.15540914
  0.02015708  0.10447869 -0.16130391 -0.18296476 -0.09456055  0.50988036
  0.21834728 -0.07598211 -0.1304418  -0.05066671  0.22615789  0.17996076
 -0.06689389  0.14369206  0.25574845  0.17705747  0.13771313  0.18896079
  0.01905097 -0.20666236  0.09573117 -0.00329852 -0.16497596  0.03354355
  0.07401095 -0.24515705  0.25486773  0.24675833  0.15210347  0.13966447
  0.11180512  0.13734847  0.04764684  0.08330575 -0.09642264 -0.00722479
 -0.10359517 -0.21449274  0.20883708 -0.04963424  0.02513512  0.0691509
 -0.04868256  0.03901077 -0.04931204  0.05229911 -0.07407419 -0.05095334
  0.18584092 -0.14422095  0.10244334  0.0835191   0.26355666 -0.02920108
 -0.12939423  0.05382343  0.3134543  -0.05519889  0.08813263 -0.18853764
  0.11266439  0.28871506 -0.05204407  0.04577849 -0.00673999  0.03580424
 -0.04167837  0.14032753 -0.00854096 -0.05002568 -0.11557925  0.09873054
  0.22191757  0.0889855  -0.10295363 -0.07101887 -0.17457995 -0.07038239
 -0.1005421  -0.22362915  0.29431802 -0.05569205  0.20089105  0.23502252
  0.02768202  0.10218481 -0.22142224 -0.05135855  0.34372142 -0.03613741
 -0.24698304  0.32330397 -0.16674106 -0.08958272 -0.00719336 -0.14597178
  0.18336812  0.12661377 -0.03599529 -0.28288674 -0.17264552  0.19499618
  0.06581396 -0.08979996 -0.06470211  0.01295265 -0.19346915 -0.10910544
  0.24341804  0.06476399  0.20034988 -0.00685068 -0.25242174 -0.05998617
 -0.09898137  0.08872176  0.08663503  0.0690703  -0.2134423  -0.15624557
  0.03609749 -0.0459632   0.07820238 -0.1447388  -0.03701514  0.00588728
 -0.1520751   0.12323145  0.3326499  -0.11899706 -0.09851265  0.08854941
  0.01836463  0.07874261  0.11266953 -0.10663816 -0.3118941   0.00448964
  0.12881197 -0.16672543 -0.13919473  0.07238153 -0.07915887 -0.14119671
  0.22080137 -0.02959458 -0.03895332  0.22702959  0.31866622  0.10058887
 -0.12628698 -0.03385201 -0.05943026 -0.00158713 -0.03220029 -0.08955238
  0.03014858 -0.15340598  0.29644516  0.10119218 -0.15852784  0.19232969
 -0.10383821  0.1920667   0.10476976 -0.00489049 -0.2819884   0.15683253
  0.12167294 -0.15111054  0.01578576  0.18932374 -0.05442518 -0.01401463
  0.01906603  0.23250768  0.02559194 -0.10366801 -0.1090465  -0.03202121
  0.0612528   0.14306618  0.00503652  0.10906197 -0.28024903 -0.12629312
  0.06383761 -0.12295968 -0.0838332  -0.18902263 -0.04961527 -0.17048259
  0.11478083  0.14452325  0.02341105 -0.1187652  -0.26967472  0.32189527]","[('Books', 0.7103328108787537), ('Music', 0.08360698819160461), ('Toys & Games', 0.06681616604328156), ('Movies & TV', 0.055164385586977005), ('Home & Kitchen', 0.030524691566824913), ('Health & Personal Care', 0.029299817979335785), ('Technology, Electronics & Accessories', 0.01000151876360178), ('Sports & Outdoors', 0.007135095074772835), ('Office & School Supplies', 0.005473172292113304), ('Clothing, Shoes & Jewelry', 0.0016452826093882322)]"
3,13,"POLYGON ((-79.43238875999999 43.66810067, -79.44006652 43.67139613, -79.44010271000001 43.67134891, -79.44134579 43.66081959, -79.43631265 43.66220075, -79.43238875999999 43.66810067))","@JuliePedro20 the only person I know that loves spiderman too :') PRAISE GOD!
@LeaningLeon your leans kill me! When you fell in ""Bullet Dance"" ""mi lean tuh much yah no!"" I love you! Can you do more leanin Leon songs?!
Can't wait till Tuesday! 😎
It's funny cuz exams is the easiest part of the year
@kaaaaa_2525 Fuck
@tamhs うわーやばい！！さいきょーメンバー(*☆∀☆*)
@jessiethrasher my next purchase! :-)
one day I won't forget anymore
@maddymatts I try to go every summer but I work too much -_-. And I know its so beautiful out there!
If you think cycling uphill with a full belly of beer, veggie burger &amp; gelato is a good idea I can assure you it is not - from experience.
@Lightskin_bbg *fighting*!! NO U FRKN STAHP IT!!! ""GIRLS!! Sit down!!""
@Shay_Blkz dude! Look at Benjamin's one , (grade 10 this year 9 last) hes wearing the same shirt!
Video: Jay-Z Is Making Big Moves: Kevin Durant Rumored To Join Roc Nation Sports! http://t.co/keC7aEQOMj via @worldstar","[ 3.50577891e-01 -9.57039148e-02 -2.94641674e-01 -1.26109630e-01
  1.80966988e-01 -3.68256748e-01 -2.40859702e-01  2.19398901e-01
  4.48102280e-02 -1.60835385e-01  3.88950258e-01 -3.02854329e-01
  2.26642504e-01 -1.11032203e-01 -6.11559823e-02 -1.56894531e-02
 -8.00622627e-02  2.44483620e-01  8.96447375e-02  1.44900143e-01
  1.34168938e-01  1.68759435e-01  1.44354925e-01  1.09132096e-01
 -9.43780094e-02 -1.47327915e-01  2.96044141e-01  4.28393222e-02
  5.58664724e-02 -4.49128211e-01 -1.85436979e-01 -3.46981466e-01
 -1.54960707e-01  2.24229276e-01 -4.29988354e-02 -2.49745362e-02
 -5.85413314e-02  9.32239816e-02 -1.61213651e-01  2.23522305e-01
  8.03077966e-02 -3.77004445e-01 -8.73654634e-02  6.16041049e-02
  1.15047894e-01 -9.97358263e-02 -5.93804605e-02 -3.34193319e-01
  2.67842170e-02  6.00289218e-02 -8.21253806e-02  9.36436430e-02
  2.55360723e-01 -3.50137979e-01  1.66285187e-01 -7.71309286e-02
 -9.00947824e-02 -3.72124799e-02 -3.14767033e-01 -2.22742572e-01
  1.37455761e-01  7.88182840e-02 -1.14700653e-01 -5.42590693e-02
  3.77175748e-01  1.42401487e-01  4.60117571e-02 -3.06897461e-01
 -9.78581049e-03  7.06492066e-02  1.20634139e-01  1.09363973e-01
  5.13662584e-03 -4.67158556e-02 -6.10134266e-02 -1.93108886e-01
 -4.87370752e-02 -2.01315746e-01 -3.37539405e-01  3.17084998e-01
 -5.90958558e-02  9.11718830e-02 -1.23950049e-01 -2.10055485e-01
  1.71975508e-01 -9.55477953e-02  2.44408991e-04  2.53151000e-01
 -1.86969981e-01 -6.06339835e-02 -1.35169253e-01  1.19410433e-01
  1.65733602e-02  3.46463710e-01  2.28953548e-02  2.25683838e-01
  1.36382595e-01  7.86734000e-02 -2.88761646e-01 -2.77457833e-01
  9.37892497e-02  3.12760800e-01  1.04107358e-01  4.64432798e-02
 -5.16854366e-03 -2.04357088e-01 -3.49109977e-01 -5.41607477e-02
  8.01209584e-02 -1.30950898e-01 -5.12588769e-02  9.92444111e-04
  1.07105501e-01 -1.88816249e-01  1.97258424e-02  1.94102988e-01
  2.87568986e-01  8.61191824e-02  3.47563088e-01  9.25147459e-02
  3.00658196e-01  3.74123268e-02 -3.22313190e-01  1.18824765e-01
  2.25795694e-02  1.15065917e-01  1.57066137e-02 -4.18956071e-01
  3.35445821e-01  2.11518630e-02  3.48057635e-02 -7.60780796e-02
  2.75305748e-01 -4.21816222e-02  6.27486706e-02 -1.35766402e-01
  4.03351113e-02 -2.39394456e-01 -1.02203369e-01 -1.97171465e-01
  6.33137301e-02  3.39050405e-02 -4.19498198e-02 -2.41512537e-01
 -4.74363416e-02 -2.60847688e-01 -1.33843973e-01 -7.79644996e-02
 -1.16632767e-01  1.66614056e-01  2.77127355e-01  2.20549360e-01
 -6.25455007e-02 -2.52610687e-02  3.55563492e-01  5.73767126e-02
 -1.36372268e-01 -1.19821414e-01 -2.69404445e-02  4.71056402e-02
 -2.25180671e-01 -6.84755743e-02  2.29399845e-01  2.24282537e-02
 -5.72974496e-02  1.86269075e-01  9.59842354e-02 -3.05996817e-02
  3.17492001e-02  1.03200309e-01  4.68802713e-02 -4.10477370e-02
 -2.48567481e-02 -1.23821169e-01  1.47887766e-01  6.08639084e-02
 -1.83984771e-01 -4.22801301e-02 -8.11101422e-02  8.97082314e-02
  8.70278999e-02 -2.96690196e-01  2.30769947e-01 -6.97762072e-02
  2.43766740e-01  1.77937850e-01  1.48128942e-01  1.37151510e-01
  1.05371866e-02 -1.00894213e-01  8.75189230e-02  1.31028309e-01
 -6.05380461e-02 -8.16581249e-02 -9.46787745e-03  1.20426111e-01
 -8.25169217e-03 -9.79761779e-02 -1.15282163e-01  1.35759890e-01
  3.78785729e-02 -5.17546646e-02 -4.21706468e-01  2.08410129e-01
 -9.44638103e-02 -4.96814139e-02  1.34386867e-01 -5.15558608e-02
 -1.57027751e-01 -2.68456060e-02  2.44894892e-01  1.01790927e-01
  2.62782514e-01  3.19182291e-04 -2.74704456e-01  2.99311399e-01
  2.21734375e-01 -2.18396440e-01  1.84669808e-01  3.85550708e-02
 -2.53427416e-01 -1.09117471e-01  6.32818714e-02 -8.16558301e-02
  2.11427242e-01 -5.69111183e-02  7.10154250e-02  4.58138622e-02
 -1.22575834e-01  3.20449352e-01 -9.51145068e-02  1.02509663e-01
 -3.39380115e-01 -2.18813308e-02  3.21166515e-02  2.87905604e-01
  3.62761527e-01  1.26683831e-01 -1.94531232e-01  6.51583150e-02
 -2.77690321e-01 -4.60855365e-01  1.09450184e-01  3.54765773e-01
  1.53158128e-01  4.00193065e-01  1.62771791e-01  2.61961401e-01
 -3.65911312e-02  1.77877814e-01  4.86646146e-01  1.53292082e-02
  2.35542394e-02 -3.01065389e-02  2.82533824e-01 -8.23857039e-02
  1.95942491e-01  2.87857372e-02 -2.23895043e-01 -1.55823275e-01
  8.23970363e-02  1.28983811e-01 -5.75424396e-02  1.10357128e-01
  9.05186497e-03  1.18726023e-01  1.90667376e-01  1.41008884e-01
 -3.46405692e-02  3.37441964e-03  1.56574607e-01 -9.09239128e-02
  9.59889740e-02  3.81470561e-01  1.89458087e-01 -2.94295326e-02
 -4.36766855e-02  7.27288872e-02 -1.08814642e-01  5.17882183e-02
  8.40477794e-02  1.68004155e-01 -6.94597438e-02  1.94765598e-01
  1.49527103e-01  1.50825363e-05 -1.96605563e-01 -3.51372153e-01
 -1.32438183e-01 -2.37851739e-01 -1.59178540e-01  4.64937799e-02
  3.17025073e-02 -5.81248291e-02 -3.46828401e-02  2.76237398e-01
 -3.47756296e-02 -3.63690853e-02 -7.04107210e-02  5.38234890e-01]","[('Sports & Outdoors', 0.4326227605342865), ('Clothing, Shoes & Jewelry', 0.3707483112812042), ('Health & Personal Care', 0.07110028713941574), ('Toys & Games', 0.05645044893026352), ('Home & Kitchen', 0.03968953341245651), ('Books', 0.016630226746201515), ('Office & School Supplies', 0.00631260359659791), ('Technology, Electronics & Accessories', 0.0038947840221226215), ('Movies & TV', 0.0016929135890677571), ('Music', 0.0008582017617300153)]"
